810,6306 Sagebrush Bend WaySan DiegoCA,NA,NA,NA,6.8 miles,10.3 miles,16.1 miles,NA,20.1 miles,NA,11.1 miles,NA,4.5 miles,4.5 miles,1.1 miles
812,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,15.5 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
813,450 N Dobson RdMesaAZ,3.8 miles,0.0 miles,0.0 miles,NA,1.7 miles,0.6 mile,NA,13.4 miles,7.1 miles,0.9 mile,NA,3.5 miles,3.5 miles,2.1 miles
814,15315 Magnolia BlvdSherman OaksCA,0.0 miles,NA,7 ft,1.0 mile,NA,4.6 miles,NA,29.7 miles,NA,NA,NA,2.7 miles,NA,NA
815,1696 Puente AveBaldwin ParkCA,3.3 miles,1.8 miles,5.6 miles,15.2 miles,440 ft,2.0 miles,NA,NA,21.9 miles,0.5 mile,NA,6.4 miles,NA,0.1 mile
816,11351 Random Hills RdFairfaxVA,156 miles,10.1 miles,0.7 mile,2.7 miles,0.3 mile,3.5 miles,NA,13.2 miles,0.7 mile,0.9 mile,NA,3.1 miles,4.3 miles,NA
817,7303 Stonedale DrPleasantonCA,NA,NA,NA,4.0 miles,4.9 miles,37.3 miles,NA,NA,NA,4.9 miles,NA,7.1 miles,7.1 miles,3.5 miles
818,7800 E LINCOLN DRSCOTTSDALEAZ,1.1 miles,2.9 miles,9.6 miles,NA,NA,387 miles,NA,2.5 miles,NA,NA,NA,0.5 mile,NA,1.4 miles
819,1 Club House WaySwedesboroNJ,79.9 miles,71.5 miles,114 miles,42.3 miles,19.2 miles,149 miles,NA,94.5 miles,119 miles,NA,NA,40.6 miles,45.8 miles,24.7 miles
820,2803 Elm Grove CtKingwoodTX,238 miles,267 miles,241 miles,235 miles,262 miles,28.3 miles,NA,41.7 miles,36.2 miles,NA,NA,49.9 miles,NA,1.4 miles
821,9001 Airport FwyNorth Richland HillsTX,4.3 miles,4.2 miles,1.5 miles,NA,5.8 miles,2.2 miles,NA,4.9 miles,NA,NA,NA,4.1 miles,NA,5.1 miles
822,14501 Tupper StPanorama CityCA,NA,NA,NA,9.4 miles,1.4 miles,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,1500 112th Ave NEBellevueWA,0.8 mile,0.8 mile,3.9 miles,1.4 miles,3.1 miles,NA,NA,1.6 miles,2.6 miles,3.2 miles,4.4 miles,4.4 miles,3.2 miles,1.2 miles
824,141 S Clark DrWest HollywoodCA,NA,NA,NA,2.6 miles,1.7 miles,"2,028 miles",NA,1.6 miles,4.9 miles,2.1 miles,7.5 miles,8.5 miles,NA,NA
825,5365 Aztec DrLa MesaCA,NA,NA,NA,10.0 miles,1.5 miles,NA,NA,NA,NA,NA,NA,NA,NA,1.0 mile
826,2165 E University DrMesaAZ,1.3 miles,NA,1.1 miles,9.3 miles,0.8 mile,1.4 miles,NA,8.1 miles,4.4 miles,5.8 miles,22.6 miles,7.9 miles,5.1 miles,2.0 miles
